93.304,105.8,86.588
93.794,106.04,87.095
93.764,106.02,87.052
93.867,106.11,87.177
93.542,105.89,86.844
93.897,106.14,87.204
93.845,106.1,87.137
93.907,106.16,87.216
93.612,105.98,86.91
93.986,106.2,87.297
93.857,106.11,87.141
93.867,106.14,87.144
93.586,105.95,86.857
93.851,106.14,87.13
93.812,106.12,87.117
93.869,106.18,87.186
93.621,106.01,86.932
93.931,106.22,87.26
93.85,106.17,87.18
93.945,106.24,87.285
93.647,106.04,86.965
93.931,106.23,87.28
93.856,106.17,87.196
93.895,106.2,87.219
93.625,106.02,86.94
93.893,106.2,87.221
93.82,106.16,87.158
93.878,106.21,87.231
93.612,106.04,86.954
93.855,106.2,87.209
93.732,106.09,87.128
93.954,106.19,87.328
93.674,106.01,87.037
93.963,106.21,87.337
93.911,106.18,87.284
93.958,106.23,87.347
93.684,106.05,87.074
93.996,106.25,87.401
93.913,106.2,87.318
93.952,106.24,87.365
93.687,106.07,87.102
93.975,106.25,87.4
93.875,106.19,87.294
93.839,106.19,87.264
93.584,106.03,87.019
93.84,106.2,87.282
93.77,106.15,87.209
93.824,106.19,87.28
93.578,106.04,87.027
93.834,106.21,87.279
93.699,106.14,87.141
93.78,106.2,87.235
93.49,106.02,86.94
93.788,106.22,87.25
93.728,106.18,87.181
93.761,106.22,87.223
93.508,106.05,86.97
93.628,106.15,87.079
93.717,106.2,87.184
93.502,106.05,86.949
93.848,106.23,87.27
93.809,106.16,87.221
93.94,106.24,87.356
93.638,106.08,87.053
93.942,106.27,87.369
93.883,106.24,87.304
93.957,106.29,87.391
93.676,106.12,87.1
93.973,106.32,87.399
93.894,106.28,87.305
93.973,106.33,87.39
93.689,106.16,87.108
93.963,106.33,87.407
93.83,106.26,87.27
93.84,106.28,87.297
93.578,106.12,87.035
93.824,106.27,87.284
93.732,106.23,87.173
93.769,106.26,87.23
93.522,106.11,86.987
93.805,106.29,87.282
93.713,106.24,87.196
93.808,106.31,87.302
93.525,106.14,87.019
93.802,106.31,87.31
93.722,106.26,87.229
93.757,106.29,87.273
93.507,106.14,87.015
93.797,106.31,87.322
93.742,106.27,87.262
93.637,106.2,87.176
93.509,106.09,87.018
93.8,106.28,87.318
93.78,106.28,87.285
93.867,106.34,87.385
93.59,106.17,87.097
93.904,106.37,87.426
93.819,106.32,87.344
93.897,106.37,87.43
93.619,106.2,87.143
93.888,106.38,87.434
93.802,106.33,87.347
93.866,106.37,87.43
93.546,106.19,87.106
93.802,106.34,87.367
93.704,106.29,87.258
93.696,106.3,87.246
93.461,106.16,87.012
93.723,106.33,87.287
93.656,106.3,87.221
93.718,106.35,87.29
93.49,106.2,87.05
93.788,106.4,87.355
93.692,106.34,87.25
93.768,106.4,87.339
93.491,106.22,87.047
93.771,106.39,87.338
93.691,106.35,87.249
93.734,106.38,87.294
93.483,106.22,87.034
93.837,106.38,87.382
93.793,106.34,87.321
93.909,106.4,87.441
93.621,106.25,87.133
93.907,106.43,87.426
93.853,106.4,87.371
93.93,106.46,87.455
93.664,106.3,87.175
93.946,106.48,87.47
93.865,106.44,87.38
93.934,106.48,87.453
93.656,106.31,87.169
93.908,106.47,87.428
93.848,106.43,87.358
93.866,106.45,87.384
93.624,106.31,87.136
93.848,106.45,87.369
93.739,106.39,87.242
93.775,106.41,87.28
93.553,106.27,87.041
93.824,106.45,87.314
93.732,106.4,87.217
93.815,106.45,87.296
93.567,106.3,87.02
93.841,106.47,87.309
93.787,106.44,87.24
93.821,106.47,87.271
93.597,106.33,87.03
93.89,106.48,87.329
93.85,106.46,87.274
93.78,106.42,87.237
93.638,106.3,87.059
93.931,106.5,87.361
93.9,106.49,87.312
93.97,106.54,87.385
93.724,106.39,87.117
94.04,106.59,87.452
93.959,106.55,87.351
94.027,106.6,87.424
